addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
atreplace,atreplace,"For more details: https://www.ffxiah.com/forum/topic/58154/atreplace-autotranslate-in-scripts-and-aliases/ _**USE THIS AT YOUR OWN RISK**_, I did my best to make sure it copied client behavior 100% but it's entirely poss",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/atreplace/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
augments,augments,"augments: search items by name and print their augments to chatlog. If you need to know how many Chironic Hoses you own, and what their augments are.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
chatfix,chatfix,"create a windowerfolder\addons\chatfix folder, and put chatfix.lua there",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/chatfix/README.md,high,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clevel,clevel,clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
collector,collector,# Collector Finds owned and missing items from a collection of items.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/collector/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
dramagen,dramagen,Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
gilbox,gilbox,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low,economy_inventory,1,35,5,3.84,lili-ffxi/FFXI-Addons
indinope,indinope,# IndiNope 1.0.4 Hides visual effects from geomancy on players.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
jobinit,jobinit,"JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
kaomoji,kaomoji,kaomoji: minimal kaomoji support for ffxi (behaves like /shrug /tableflip and /unflip do on discord),https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
menufix,menufix,"create a windowerfolder\addons\menufix folder, and put menufix.lua there",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/menufix/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
mousehalo,mousehalo,"mousehalo (makes your mouse cursor MUCH more visible. A bit facetious, but working.)",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
ondemand,ondemand,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
positionmanager,position_manager,"**Note**: On some systems with very fast or very slow disks, it can happen that the WinControl addon does not get loaded in time for position_manager to send the proper command.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/position_manager/readme.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
readable,readable,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
safeoboro,safeoboro,This addon creates a zone of 10' around Oboro where every player that is not you cannot appear. Load it and it's on. Load it before zoning into Port Jeuno for maximum effectiveness. Enjoy some privacy with Oboro! Say goo,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/safeoboro/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
silttracker,silttracker,# silttracker This is a very simple tool I wrote for myself to easily track the earning of beads during intense farming sessions.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/silttracker/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
smeagol,smeagol,Does not use rings inside town. Can toggle with //smeagol town command.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/smeagol/README.md,high,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
special,special,special: makes you feel special.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellapart,tellapart,"Get support for the addon on FFXIAH: https://www.ffxiah.com/forum/topic/57093/tellapart-add-progressive-letters-to-mob-names/ Names are changed in a way that they are identical across different clients, even if those cli",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/tellapart/README.md,high,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellfix,tellfix,"create a windowerfolder\addons\tellfix folder, and put tellfix.lua there",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/tellfix/README.md,high,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tiptoes,tiptoes,"tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tpsreport,tpsreport,TPSReport: exports an XML list of current alliance members.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
trialtracker,trialtracker,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
useall,useall,General FFXI quality-of-life utility addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
