addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
addons,Addons,"## # Theming Support statustimers supports custom (non DAT) themes, for details see _addons\statustimers\themes\README.md_",https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,medium,diagnostics,1,15,4,4.83,HealsCodes/statustimers
aecho,Aecho,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
allseeingeye,Allseeingeye,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
ambuloot,Ambuloot,table.vprint(test_table),https://github.com/Icydeath/ffxi-addons/blob/HEAD/ambuloot/ambuloot.lua,high,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
anchor,Anchor,bit manipulation helper functions event callback functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/anchor/anchor.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
ase,Ase,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
assets,assets,A party list addon for Windower 4.,https://github.com/Tylas11/XivParty,medium,general_qol,1,47,4,4.0,Tylas11/XivParty
assist,Assist,# Windower4Addons Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/README.md,medium,automation,2,12,1,3.78,DiscipleOfEris/Assist;DiscipleOfEris/Windower4Addons
atreplace,Atreplace,"For more details: https://www.ffxiah.com/forum/topic/58154/atreplace-autotranslate-in-scripts-and-aliases/ _**USE THIS AT YOUR OWN RISK**_, I did my best to make sure it copied client behavior 100% but it's entirely poss",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/atreplace/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
attackid,Attackid,# attackid idを指定して/attack(戦闘開始)をするアドオン - 使い方 //atkid 123456 sendから使用する //send @others atkid <tid>,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackid/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
attackwithme,Attackwithme,"0.0.7: if enabled, slaves will now stay within range of target. settings file added by icy",https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/attackwithme.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
attend,Attend,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Attend/Attend.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
auctionhelper,Auctionhelper,"return string.format('%.2d:%.2d:%.2d',ts/(60*60), ts/60%60, ts%60); print('Modified packet 0x04B: %s\n%s bytes':format(space_hex(obox:hex()),#obox))",https://github.com/Icydeath/ffxi-addons/blob/HEAD/AuctionHelper/AuctionHelper.lua,high,automation,3,79,1,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
augments,Augments,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
autoassist,Autoassist,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium,automation,1,13,1,3.78,ekrividus/autoAssist
autochain,Autochain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autocontrol,Autocontrol,"**Abbreviations:** acon, autocontrol **Commands:** 1.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autocontrol/readme.md,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
autocor,Autocor,4/7/21: fixed fold and snake eye issues being used when it shouldn't be. 1/11/21: Added toggle settings for fold and snake eye,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoCOR/AutoCOR.lua,high,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autodnc,Autodnc,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,automation,1,79,1,3.78,Ivaar/Windower-addons
autogeo,Autogeo,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autoinvite,Autoinvite,Statuses that stop you from sending invites. Aliases to access correct modes based on supplied arguments.,https://github.com/Lygre/addons/blob/HEAD/autoinvite/autoinvite.lua,high,automation,1,18,1,3.43,Lygre/addons
autojoin,Autojoin,Aliases to access correct modes based on supplied arguments. String-sets for quick aceess.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/autojoin.lua,high,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
automb,autoMB,# autoMB A windower 4 addon that helps with magic bursts.,https://github.com/ekrividus/autoMB/blob/HEAD/README.md,medium,combat_automation,1,7,1,4.0,ekrividus/autoMB
automining,Automining,FFXI Windower addon,https://github.com/cybersoulwing/AutoMining,medium,general_qol,1,0,5,4.2,cybersoulwing/AutoMining
autopup,Autopup,default to Automat. Oil +3 if the settings.repairoil is invalid.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoPUP/AutoPUP.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autora,Autora,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRA/AutoRA.lua,high,automation,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autoraise,Autoraise,Setup: ------------------------- Configs:------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRaise/AutoRaise.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autosc,autoSC,FFXI Windower addon to help with closing skillchains,https://github.com/ekrividus/autoSC,medium,combat_automation,1,5,2,4.0,ekrividus/autoSC
autoskillchain,Autoskillchain,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autosynth,Autosynth,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
autounm,Autounm,Info and Display functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoUNM/autounm.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autovw,Autovw,12/21/2018 by Icy - Some modifications... [[--------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoVW/autoVW.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autowatch,Autowatch,Future: Find a successful event to trigger unbusy() for casting and abilities. (Action Complete packet most likely) Added trading if set to slave (for cells),https://github.com/Icydeath/ffxi-addons/blob/HEAD/autowatch/autowatch.lua,high,automation,1,69,1,3.43,Icydeath/ffxi-addons
autows,Autows,"local srx = {['<'] = '<%s*(%d+)', ['>'] = '>%s*(%d+)', ['='] = '=%s*(%d+)'} local vals = map(tonumber, map(arg_str:match, srx))",https://github.com/Lygre/addons/blob/HEAD/autoWS/autoWS.lua,high,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
azuresets,Azuresets,log('Removed spell: '..v..' at #'..slotToRemove) Did not find spell to remove. Start set phase,https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/azuresets.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
barfiller,Barfiller,[[ BSD License Disclaimer Thanks to smd111 for Packet parsing,https://github.com/mverteuil/windower4-addons/blob/HEAD/barfiller/barfiller.lua,high,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
bars,Bars,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Bars/Bars.lua,high,ui_gear,1,22,5,4.83,iLVL-Key/FFXI
battlemod,Battlemod,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/battlemod/generic_helpers.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battleplan,Battleplan,Create the default settings A quick message on the first time BP is loaded,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/BattlePlan/BattlePlan.lua,high,automation,1,22,5,4.83,iLVL-Key/FFXI
blist,Blist,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
bluguide,Bluguide,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/bluguide/masterlist.lua,high,travel_navigation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
bluspells,Bluspells,Builds summary tables for the stats and traits of the working set. Filters the spell list based on whether it should contain only those included,https://github.com/mousseng/xitools/blob/HEAD/addons/bluspells/bluspells-state.lua,high,general_qol,1,29,4,4.83,mousseng/xitools
boxdestroyer,Boxdestroyer,event callback functions,https://github.com/Lygre/addons/blob/HEAD/boxdestroyer/boxdestroyer.lua,high,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
broseem,Broseem,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
bursting,Bursting,activeSkillchain = skillchains[289] activeSkillchainStartTime = os.time() - 3,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/Bursting/bursting.lua,high,general_qol,1,14,1,3.78,ValokAsura/WindowerAddons
callouts,Callouts,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Callouts/Callouts.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
cancel,Cancel,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/cancel/cancel.lua,high,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
canteen,Canteen,# Canteen Load it up then //canteen get when in the #10 portal to get canteen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Canteen/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
capetrader,Capetrader,"[[Copyright © 2016, Burntwaffle@Odin",https://github.com/Icydeath/ffxi-addons/blob/HEAD/capetrader/allAugPaths.lua,high,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
charmed,Charmed,modified from TParty.lua by wes (v0.3) modded by icy(v0.3i): Now shows charm image(data/icons/17.png) instead of textbox,https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/charmed.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
chars,Chars,# Chars # This addon lets you input special chars using simple tags (e.g.: for ♪).,https://github.com/mverteuil/windower4-addons/blob/HEAD/chars/README.md,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
