addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
readycheck,Readycheck,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,2,22,5,4.83,Lydya-nick77/readycheck;iLVL-Key/FFXI
addons,Addons,Statustimers for Ashita v4,https://github.com/HealsCodes/statustimers,medium,diagnostics,1,15,4,4.83,HealsCodes/statustimers
atreplace,Atreplace,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
attend,Attend,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
augments,Augments,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
bars,Bars,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,ui_gear,1,22,5,4.83,iLVL-Key/FFXI
battleplan,Battleplan,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,automation,1,22,5,4.83,iLVL-Key/FFXI
bluspells,Bluspells,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
callouts,Callouts,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
chatfix,Chatfix,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
chatty,Chatty,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
clevel,Clevel,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
collector,Collector,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
colure,Colure,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,general_qol,1,29,4,4.83,mousseng/xitools
dramagen,Dramagen,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
dxui,Dxui,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium,ui_gear,1,29,4,4.83,mousseng/xitools
