addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
absorbwatch,AbsorbWatch,Tracks Absorb spell effects and timers so you can see when each stat drain is active or expiring.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-09-05 16:01:02 UTC,4.0,Nsane-FFXI/AbsorbWatch
abyhelper,abyhelper,"Adds Abyssea helper commands for pop items, procs, and common zone tasks.",description_quality_pass_2026_05_12_v2,medium,general_qol,1,0,2019-02-02 22:55:49 UTC,4.0,mujihina/abyhelper
abysseapopper,AbysseaPopper,Helps with Abyssea workflows by adding quick commands for common actions and checks.,description_quality_pass_2026_05_12,medium,general_qol,1,0,2024-07-22T12:14:17Z,4.0,shastaxc/AbysseaPopper
abysseaproc,AbysseaProc,Helps with Abyssea workflows by adding quick commands for common actions and checks.,description_quality_pass_2026_05_12,medium,general_qol,1,0,2026-04-11T16:17:04Z,4.0,Broguypal/Addons
actionbar,actionbar,Provides practical quality-of-life commands and shortcuts focused on actionbar use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-09 01:57:18 UTC,4.0,designly1/actionbar
addonhealth,AddonHealth,"Checks your loaded addon stack for missing files, load issues, and basic health signals, then exports a report.",manual_description_cleanup_2026_05_09,high,general_qol,1,0,2026-04-29T12:05:37Z,4.0,MrBoostie/ffxi-addon-landscape
addonmanager,addon_manager,Automates repetitive addon_manager actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-03-21 02:11:44 UTC,4.0,Icydeath/ffxi-addon-manager
addons,Addons,Tracks your active buffs/debuffs with customizable on-screen status timers.,https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,high,diagnostics,1,15,2026-03-01T14:25:55Z,4.83,HealsCodes/statustimers
aecho,Aecho,Shows an on-screen warning when your character is afflicted with silence.,manual_curated_description_pass_2026_04_28,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
aecho2,AEcho2,Provides practical quality-of-life commands and shortcuts focused on AEcho2 use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-09 02:08:48 UTC,4.0,designly1/aecho2
afac,AFAC,Provides practical quality-of-life commands and shortcuts focused on AFAC use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-11-24 12:25:37 UTC,4.0,ekrividus/AFAC
aliaslite,Alias_lite,Provides practical quality-of-life commands and shortcuts focused on Alias_lite use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
aliasmatrixbinder,AliasMatrixBinder,Provides practical quality-of-life commands and shortcuts focused on AliasMatrixBinder use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-04 16:02:14 UTC,4.0,xenodeus/AliasMatrixBinder
aliass,Aliass,Provides practical quality-of-life commands and shortcuts focused on Aliass use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
allmaps,allMaps,Provides practical quality-of-life commands and shortcuts focused on allMaps use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-06 03:56:06 UTC,4.0,sarca571ca/Windower-Addons
allseeingeye,Allseeingeye,"Chat utility for Allseeingeye: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,2,99,2022-11-09T19:45:51Z,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
altcontrol,AltControl,Provides practical quality-of-life commands and shortcuts focused on AltControl use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-25 21:10:15 UTC,4.0,dexter1976fr-source/FFXI
ambuloot,Ambuloot,Automatically loots nearby drops so you spend less time selecting loot manually.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ambuloot/ambuloot.lua,high,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
aminontp,AminonTP,Combat helper for AminonTP: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-12-13 18:38:46 UTC,4.0,linktri3363/AminonTP
anchor,Anchor,Shared utility library that other addons depend on; not meant to be loaded on its own.,manual_description_cleanup_2026_05_07,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
antisocial,Antisocial,Chat/party utility for Antisocial: improves communication visibility and message handling.,manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2023-07-14 22:42:06 UTC,4.0,infernoplus/AntisocialPlus
arrowdemo,arrowdemo,Provides practical quality-of-life commands and shortcuts focused on arrowdemo use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-01-21 05:00:57 UTC,4.0,elprice/arrow
ase,Ase,Alerts you when enemies or players enter your configured awareness range.,heuristic,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
aspiringblu,aspiringBLU,Job-specific helper for aspiringBLU: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2024-09-14 22:57:37 UTC,4.0,boredofspeedruns/aspiringBLU
assets,assets,## Creating Custom Layouts Layouts consist of XML files in the XivParty/layouts directory and image files in XivParty/assets.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,general_qol,1,47,2026-02-26T20:01:30Z,4.0,Tylas11/XivParty
assist,Assist,Adds party and multibox coordination tools so Assist workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,automation,2,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Assist;DiscipleOfEris/Windower4Addons
atreplace,Atreplace,Provides practical quality-of-life commands and shortcuts focused on Atreplace use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
attackdelay,attackdelay,Provides practical quality-of-life commands and shortcuts focused on attackdelay use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-11-10 08:32:06 UTC,4.0,zach2good/WindowerAddons
attackid,Attackid,Provides practical quality-of-life commands and shortcuts focused on Attackid use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
attackwithme,Attackwithme,"0.0.7: if enabled, slaves will now stay within range of target. settings file added by icy",https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/attackwithme.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
attend,Attend,Provides practical quality-of-life commands and shortcuts focused on Attend use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
attendance,attendance,Provides practical quality-of-life commands and shortcuts focused on attendance use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-08-12 13:32:56 UTC,4.0,ekrividus/Attendance
atthetone,AtTheTone,Provides practical quality-of-life commands and shortcuts focused on AtTheTone use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-08-16 23:45:43 UTC,4.0,JamesAnBo/Addons
auctioncheck,AuctionCheck,"Helps with Auction House tasks such as checking prices, sales, or listings faster.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
auctionhelper,Auctionhelper,Displays a text object with sales information when opening ah menu (if text object is set to show).,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AuctionHelper/README.md,medium,automation,3,79,2023-09-12T03:56:46Z,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
audible,Audible,Provides practical quality-of-life commands and shortcuts focused on Audible use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-08-09 16:52:07 UTC,4.0,avaera8775/Audible
augments,Augments,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
autoaeonicitems,AutoAeonicitems,Automates repetitive AutoAeonicitems actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autoassist,Autoassist,Automatically assists a chosen party member during combat.,manual_rewrite_2026-04-29,high,automation,1,13,2022-11-26T19:34:33Z,3.78,ekrividus/autoAssist
autobuff,AutoBUFF,Helps maintain and monitor key buffs or job resources tied to AutoBUFF.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autobuffbard,AutoBuffBard,Helps maintain and monitor key buffs or job resources tied to AutoBuffBard.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
autoburst,Auto_Burst,Automates repetitive Auto_Burst actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-11-20 01:14:21 UTC,4.0,DanielHazzard/WindowerAddons
autobuyaeonicpopitems,AutoBuyAeonicpopitems,Automates repetitive AutoBuyAeonicpopitems actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
autochain,Autochain,Automates basic skillchain timing to help you execute weapon skill combos.,manual_curated_description_pass_2026_04_28,medium,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
autocoffer,AutoCoffer,Automates repetitive AutoCoffer actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
