addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
atreplace,atreplace,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
augments,augments,augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
chatfix,chatfix,-- Addons to fix issues on private servers: chatfix (fixes empty or garbled chat messages) menufix (fixes crash when opening the status menu) tellfix (fixes empty or garbled tell messages) Utilities: clickfind (click to…,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clevel,clevel,clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
collector,collector,collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
dramagen,dramagen,Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
gilbox,gilbox,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,1,35,5,3.84,lili-ffxi/FFXI-Addons
indinope,indinope,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
jobinit,jobinit,"JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
kaomoji,kaomoji,kaomoji: minimal kaomoji support for ffxi (behaves like /shrug /tableflip and /unflip do on discord),https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
menufix,menufix,-- Addons to fix issues on private servers: chatfix (fixes empty or garbled chat messages) menufix (fixes crash when opening the status menu) tellfix (fixes empty or garbled tell messages) Utilities: clickfind (click to…,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
mousehalo,mousehalo,-- Addons to fix issues on private servers: chatfix (fixes empty or garbled chat messages) menufix (fixes crash when opening the status menu) tellfix (fixes empty or garbled tell messages) Utilities: clickfind (click to…,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
ondemand,ondemand,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
positionmanager,position_manager,position_manager: frontend for the wincontrol plugin to set position and screen size per character.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
readable,readable,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
safeoboro,safeoboro,"SafeOboro: makes everybody around Oboro in Port Jeuno disappear, so that you don't have any risk whatsoever of trading to scammers.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
silttracker,silttracker,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
smeagol,smeagol,"A bit facetious, but working.) Complete addons: Smeagol: automatically use CP/XP rings (and gear).",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
special,special,special: makes you feel special.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellapart,tellapart,"tellapart: add progressive letters to mobs with identical names: Mandragora A, Mandragora B, Mandragora C, etc, instead of endless identical Mandragoras.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellfix,tellfix,-- Addons to fix issues on private servers: chatfix (fixes empty or garbled chat messages) menufix (fixes crash when opening the status menu) tellfix (fixes empty or garbled tell messages) Utilities: clickfind (click to…,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tiptoes,tiptoes,"tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tpsreport,tpsreport,TPSReport: exports an XML list of current alliance members.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
trialtracker,trialtracker,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
useall,useall,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
waveback,waveback,waveback: wave back to people that wave/check you.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
weathermon,weathermon,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
witnessprotection,witnessprotection,General quality-of-life helper addon.,heuristic,low,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clickfind,clickfind,-- Addons to fix issues on private servers: chatfix (fixes empty or garbled chat messages) menufix (fixes crash when opening the status menu) tellfix (fixes empty or garbled tell messages) Utilities: clickfind (click to…,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dupefind,Dupefind,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
friendzone,friendzone,Incomplete addons: Friendzone: automatically calls trusts over and over.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
posfind,posfind,-- Addons to fix issues on private servers: chatfix (fixes empty or garbled chat messages) menufix (fixes crash when opening the status menu) tellfix (fixes empty or garbled tell messages) Utilities: clickfind (click to…,https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
statsearch,StatSearch,"_DO NOT USE THIS, download it from windower instead._ statsearch: full text search of the gear you own, filtered (or not) by job.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
debufftracker,debuff-tracker,General quality-of-life helper addon.,heuristic,low,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
menus,menus,Menus: Menus is an addon for Ashita that allows you to open your delivery box and the auction house anywhere in a zone that normally has those accessible.,https://github.com/ProjectTako/ffxi-addons#readme,medium,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
scanzone,scanzone,"ScanZone: Scan Zone is an addon that will let you scan your current zone for any NPC, including mobs.",https://github.com/ProjectTako/ffxi-addons#readme,medium,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
turnaround,turnaround,General quality-of-life helper addon.,heuristic,low,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
autodnc,AutoDNC,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,1,79,2,2.9,Ivaar/Windower-addons
chococard,chococard,General quality-of-life helper addon.,heuristic,low,general_qol,1,79,2,2.9,Ivaar/Windower-addons
questlog,QuestLog,"Debugging, parsing, and runtime observability utility.",heuristic,low,diagnostics,1,79,2,2.9,Ivaar/Windower-addons
bursting,Bursting,General quality-of-life helper addon.,heuristic,low,general_qol,1,14,2,2.74,ValokAsura/WindowerAddons
crystaltrader,CrystalTrader,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
quicktrade2,QuickTrade 2,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
assist,assist,Auto-assist targeting helper for coordinated party combat.,heuristic,low,combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradebuffed,EraDebuffed,General quality-of-life helper addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradistanceplus,EraDistancePlus,General quality-of-life helper addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erainfobar,EraInfoBar,UI/gear overlay or display enhancement.,heuristic,low,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erajobchange,EraJobChange,General quality-of-life helper addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramobdrops,EraMobDrops,General quality-of-life helper addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramoblevel,EraMobLevel,General quality-of-life helper addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erapointwatch,EraPointWatch,General quality-of-life helper addon.,heuristic,low,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erascoreboard,EraScoreboard,UI/gear overlay or display enhancement.,heuristic,low,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
fastfollow,FastFollow,"Combat automation helper for actions, timing, or party flow.",heuristic,low,combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
ambuloot,ambuloot,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackid,attackid,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackwithme,attackwithme,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
autochain,AutoChain,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autopup,AutoPUP,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoraise,AutoRaise,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoskillchain,AutoSkillchain,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint…",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autounm,AutoUNM,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autovw,AutoVW,Automation helper for repeated combat/job tasks with command controls.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autowatch,autowatch,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
blist,blist,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
canteen,Canteen,**canteen** - When in Omen this will run your toon to the goblin and grab a canteen.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
capetrader,capetrader,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
charmed,charmed,"charmed (by wes, modded by me) : shows a small heart icon next to the persons name in the party list.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
checkparam,checkparam,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
crbaddon,crb_addon,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
currencies,Currencies,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
distanceplus,DistancePlus,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
drop,Drop,"register chamber, enter chamber, drop lamp ---- If you need further information be sure to check out the addons readme file, otherwise you can skim the addons .lua to get an idea of how it works.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
eschachest,EschaChest,EschaChest (by me) : a first attempt at automate opening of chests in escha zones.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
exportitems,export_items,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ffxikeys,ffxikeys,//ew # **ffxikeys** by Areint/Alzade - Automate trading keys for rewards **GearInfo** by sebyg666 - tracks your currently equipped gear and buffs to display valuable information.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
finalalert,finalAlert,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
followme,followme,"followme (by yyoshisaur, modded by me) : alt following, get omen canteen, get SR KI, get DI KI Locke (by me) : experimental thf TH Gear swapper.",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
giltracker,giltracker,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
jobchange,JobChange,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
locke,Locke,"followme (by yyoshisaur, modded by me) : alt following, get omen canteen, get SR KI, get DI KI Locke (by me) : experimental thf TH Gear swapper.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
lockpick,lockpick,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
maga,maga,Edit the buy_list in file **InvSpace** by Kenshi - Shows each inventory containers free space in a moveable box **Juggler** by psykad - Juggler is to simplify the use of Ready commands for jug pets **lazyMB** by kotodama…,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
masstrade,MassTrade,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
moveitems,MoveItems,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myhome,MyHome,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myomen,MyOmen,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
nnitimer,NniTimer,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
noknock,noknock,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
omen,Omen,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
oneoffs,OneOffs,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
partypets,PartyPets,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
petparty,petparty,UI/gear overlay or display enhancement.,heuristic,low,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
positions,Positions,**rangermaster** - multiboxing rangers and corsairs **positions** - positioning mules **jroller** - GUI version of AutoCOR.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
repeater,Repeater,"**Repeater** - by Selindrile, Simple windower command repeating tool for FFXI.",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
roe,roe,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rolldistance,rolldistance,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
rtfm,rtfm,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
runicportal,RunicPortal,"MagicAssistant (by Valok) : updated //maa help for more info RunicPortal (by icy) : Warping via runic portal, get sanction, get assault tag, get assault orders/armband and more.",https://github.com/Icydeath/ffxi-addons#readme,medium,travel,1,69,1,2.52,Icydeath/ffxi-addons
schskillchain,schskillchain,"schskillchain (by yyoshisaur, modded by me) : single commands to perform sch skillchains.",https://github.com/Icydeath/ffxi-addons#readme,medium,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
scriptedextender,ScriptedExtender,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
sendalltarget,SendAllTarget,"**SendAllTarget** - by Selindrile, Addon created to make Send more useful in terms of targetting, may require a loaded gearswap user file.",https://github.com/Icydeath/ffxi-addons#readme,medium,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
settarget,SetTarget,"UI overlay component for combat actions, targets, or status visibility.",heuristic,low,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
simpleassist,SimpleAssist,Auto-assist targeting helper for coordinated party combat.,heuristic,low,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
sirpopalot,SirPopaLot,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
smarttarget,smarttarget,"smarttarget (by anonymous) : helper addon for targeting specific mobs (ie: dynamis D) stars (by chiaia, modded by me) : yell/shout filter, added the ability to filter specific player names targetplus (pastebin) : //tar -…",https://github.com/Icydeath/ffxi-addons#readme,medium,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
spellspammer,spellSpammer,**spellSpammer** by Lorand - Set the list of spells that you want to spam in file.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
stars,Stars,"smarttarget (by anonymous) : helper addon for targeting specific mobs (ie: dynamis D) stars (by chiaia, modded by me) : yell/shout filter, added the ability to filter specific player names targetplus (pastebin) : //tar -…",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
superwarp,superwarp,Travel helper for warp/teleport interactions and route shortcuts.,heuristic,low,travel,1,69,1,2.52,Icydeath/ffxi-addons
synergy,Synergy,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
targeter,targeter,"UI overlay component for combat actions, targets, or status visibility.",heuristic,low,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetinfoex,targetinfoEx,"UI overlay component for combat actions, targets, or status visibility.",heuristic,low,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
targetplus,TargetPlus,"smarttarget (by anonymous) : helper addon for targeting specific mobs (ie: dynamis D) stars (by chiaia, modded by me) : yell/shout filter, added the ability to filter specific player names targetplus (pastebin) : //tar -…",https://github.com/Icydeath/ffxi-addons#readme,medium,ui_gear,1,69,1,2.52,Icydeath/ffxi-addons
thfknife,ThfKnife,General quality-of-life helper addon.,heuristic,low,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
tonic,tonic,"**SurvivalGuide** by SammehFFXI - //sg warp <zone> , soft-locks use //terminate **unm** by Darkdoom **MagicAssistant** by [Valok] -Automated magic bursting script //maa nap [spell/helix/ga/ja/ra/nin] [tier] **tonic** - u…",https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
trader,Trader,"Economy/inventory utility for item movement, sales, and storage.",heuristic,low,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
triggers,triggers,triggers (by Mujihina) : Lets you set a text trigger and command response to it.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
valkyrie,Valkyrie,valkyrie (by Areint/Alzade) : Einherjar helper.,https://github.com/Icydeath/ffxi-addons#readme,medium,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
