addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
absorbwatch,AbsorbWatch,general_qol,Nsane-FFXI/AbsorbWatch,1,0,2025-09-05 16:01:02 UTC,4.0,"Provides focused quality-of-life improvements for AbsorbWatch, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
abyhelper,abyhelper,general_qol,mujihina/abyhelper,1,0,2019-02-02 22:55:49 UTC,4.0,"Provides focused quality-of-life improvements for abyhelper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
abysseapopper,AbysseaPopper,general_qol,shastaxc/AbysseaPopper,1,0,2024-07-22T12:14:17Z,4.0,"Provides focused quality-of-life improvements for AbysseaPopper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
abysseaproc,AbysseaProc,general_qol,Broguypal/Addons,1,0,2026-04-11T16:17:04Z,4.0,"Provides focused quality-of-life improvements for AbysseaProc, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
actionbar,actionbar,general_qol,designly1/actionbar,1,0,2026-02-09 01:57:18 UTC,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
addonhealth,AddonHealth,general_qol,MrBoostie/ffxi-addon-landscape,1,0,2026-04-29T12:05:37Z,4.0,Automates healing/support actions based on party status and your configured rules.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
addonmanager,addon_manager,general_qol,Icydeath/ffxi-addon-manager,1,0,2021-03-21 02:11:44 UTC,4.0,"Provides focused quality-of-life improvements for addon_manager, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
addons,Addons,diagnostics,HealsCodes/statustimers,1,15,2026-03-01T14:25:55Z,4.83,Tracks your active buffs/debuffs with customizable on-screen status timers.,https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,high,2026-04-24T13:00:30+00:00
aecho,Aecho,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Shows an on-screen warning when your character is afflicted with silence.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
aecho2,AEcho2,general_qol,designly1/aecho2,1,0,2026-02-09 02:08:48 UTC,4.0,"Provides focused quality-of-life improvements for AEcho2, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
