addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence
xipivot,XIPivot,general_qol,HealsCodes/XIPivot,1,61,5,4.3,FFXI Ashita & Windower 4 addon to allow dynamic loading of Mods without modification of the original DATs,https://github.com/HealsCodes/XIPivot,medium
trust,trust,automation,cyritegamestudios/trust,1,49,5,4.26,Windower 4 addon for FFXI to automate your character in battle.,https://github.com/cyritegamestudios/trust,medium
xichecklist,XIchecklist,travel_navigation,HiPotionQ8/XIchecklist,1,4,5,3.89,"windower addon for ffxi - Checklist for todo list / mastery rank (quests, key items, warps, monstrosity, fish, roe, moblin maze and other things)",https://github.com/HiPotionQ8/XIchecklist,medium
tourist,tourist,travel_navigation,Bryenne-Sylph/tourist,1,3,5,3.85,An addon for FFXI Windower 4 that shows a zone-specific loading screen every time the game loads a new zone. ,https://github.com/Bryenne-Sylph/tourist,medium
atreplace,atreplace,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"For more details: https://www.ffxiah.com/forum/topic/58154/atreplace-autotranslate-in-scripts-and-aliases/ _**USE THIS AT YOUR OWN RISK**_, I did my best to make sure it copied client behavior 100% but it's entirely poss",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/atreplace/README.md,high
augments,augments,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"augments: search items by name and print their augments to chatlog. If you need to know how many Chironic Hoses you own, and what their augments are.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium
chatfix,chatfix,chat_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"create a windowerfolder\addons\chatfix folder, and put chatfix.lua there",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/chatfix/README.md,high
clevel,clevel,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium
collector,collector,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,# Collector Finds owned and missing items from a collection of items.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/collector/README.md,high
dramagen,dramagen,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,Dramagen: the only and last parser you will ever need.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium
gilbox,gilbox,economy_inventory,lili-ffxi/FFXI-Addons,1,35,5,3.84,"Inventory/economy helper for storage, movement, and selling tasks.",heuristic,low
indinope,indinope,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,# IndiNope 1.0.4 Hides visual effects from geomancy on players.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/README.md,high
jobinit,jobinit,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons#readme,medium
kaomoji,kaomoji,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,kaomoji: minimal kaomoji support for ffxi (behaves like /shrug /tableflip and /unflip do on discord),https://github.com/lili-ffxi/FFXI-Addons#readme,medium
menufix,menufix,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"create a windowerfolder\addons\menufix folder, and put menufix.lua there",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/menufix/README.md,high
mousehalo,mousehalo,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"mousehalo (makes your mouse cursor MUCH more visible. A bit facetious, but working.)",https://github.com/lili-ffxi/FFXI-Addons#readme,medium
ondemand,ondemand,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,General FFXI quality-of-life utility addon.,heuristic,low
positionmanager,position_manager,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"**Note**: On some systems with very fast or very slow disks, it can happen that the WinControl addon does not get loaded in time for position_manager to send the proper command.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/position_manager/readme.md,high
readable,readable,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,General FFXI quality-of-life utility addon.,heuristic,low
safeoboro,safeoboro,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,This addon creates a zone of 10' around Oboro where every player that is not you cannot appear. Load it and it's on. Load it before zoning into Port Jeuno for maximum effectiveness. Enjoy some privacy with Oboro! Say goo,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/safeoboro/README.md,high
silttracker,silttracker,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,# silttracker This is a very simple tool I wrote for myself to easily track the earning of beads during intense farming sessions.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/silttracker/README.md,high
smeagol,smeagol,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,Does not use rings inside town. Can toggle with //smeagol town command.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/smeagol/README.md,high
special,special,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,special: makes you feel special.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium
tellapart,tellapart,chat_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"Get support for the addon on FFXIAH: https://www.ffxiah.com/forum/topic/57093/tellapart-add-progressive-letters-to-mob-names/ Names are changed in a way that they are identical across different clients, even if those cli",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/tellapart/README.md,high
tellfix,tellfix,chat_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"create a windowerfolder\addons\tellfix folder, and put tellfix.lua there",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/tellfix/README.md,high
tiptoes,tiptoes,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons#readme,medium
tpsreport,tpsreport,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,TPSReport: exports an XML list of current alliance members.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium
trialtracker,trialtracker,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,General FFXI quality-of-life utility addon.,heuristic,low
useall,useall,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,General FFXI quality-of-life utility addon.,heuristic,low
waveback,waveback,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,//waveback delay &lt;number&gt; - waits <number> between activations.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/waveback/README.md,high
weathermon,weathermon,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,General FFXI quality-of-life utility addon.,heuristic,low
witnessprotection,witnessprotection,general_qol,lili-ffxi/FFXI-Addons,1,35,5,3.84,"# Witness Protection ver. 0.2.0 This addon takes care of renaming all the characters you encounter to random names. The goal is to make it impossible, or at least very difficult, to recognize who you are or what server y",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/witnessprotection/README.md,high
clickfind,clickfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,5,3.12,clickfind (click to print mouse cursor position on screen),https://github.com/lili-ffxi/FFXI-Addons#readme,medium
dupefind,Dupefind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,5,3.12,"Dupefind (by Lili, modded by me) : Find and lists duplicate items.",https://github.com/Icydeath/ffxi-addons#readme,medium
friendzone,friendzone,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,5,3.12,Friendzone: automatically calls trusts over and over. A bit bugged but workable.,https://github.com/lili-ffxi/FFXI-Addons#readme,medium
posfind,posfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,5,3.12,posfind (click to print character position on world map),https://github.com/lili-ffxi/FFXI-Addons#readme,medium
statsearch,StatSearch,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,5,3.12,"# statsearch **NOTE:** due to limitations of the extdata library of windower, statsearch is currently unable to read text from some items, mainly divergence weapons/necks and odyssey gear.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/statsearch/README.md,high
debufftracker,debuff-tracker,general_qol,ProjectTako/ffxi-addons,1,99,2,2.95,General FFXI quality-of-life utility addon.,heuristic,low
menus,menus,general_qol,ProjectTako/ffxi-addons,1,99,2,2.95,# ffxi-addons/menus Menus: Menus is an addon for Ashita that allows you to open your delivery box and the auction house anywhere in a zone that normally has those accessible.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/menus/README.md,high
