addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
addons,Addons,"## # Theming Support statustimers supports custom (non DAT) themes, for details see _addons\statustimers\themes\README.md_",https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,medium,diagnostics,1,15,4,4.83,HealsCodes/statustimers
aecho,Aecho,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
allseeingeye,Allseeingeye,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
ambuloot,Ambuloot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
anchor,Anchor,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
ase,Ase,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
assets,assets,A party list addon for Windower 4.,https://github.com/Tylas11/XivParty,medium,general_qol,1,47,4,4.0,Tylas11/XivParty
assist,Assist,# Windower4Addons Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/README.md,medium,automation,2,12,1,3.78,DiscipleOfEris/Assist;DiscipleOfEris/Windower4Addons
atreplace,Atreplace,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
attackid,Attackid,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
attackwithme,Attackwithme,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
attend,Attend,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
auctionhelper,Auctionhelper,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,3,79,1,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
augments,Augments,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
autoassist,Autoassist,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium,automation,1,13,1,3.78,ekrividus/autoAssist
autochain,Autochain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autocontrol,Autocontrol,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
autocor,Autocor,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autodnc,Autodnc,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,automation,1,79,1,3.78,Ivaar/Windower-addons
autogeo,Autogeo,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
autoinvite,Autoinvite,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,1,18,1,3.43,Lygre/addons
autojoin,Autojoin,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
automb,autoMB,# autoMB A windower 4 addon that helps with magic bursts.,https://github.com/ekrividus/autoMB/blob/HEAD/README.md,medium,combat_automation,1,7,1,4.0,ekrividus/autoMB
automining,Automining,FFXI Windower addon,https://github.com/cybersoulwing/AutoMining,medium,general_qol,1,0,5,4.2,cybersoulwing/AutoMining
autopup,Autopup,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autora,Autora,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autoraise,Autoraise,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autosc,autoSC,FFXI Windower addon to help with closing skillchains,https://github.com/ekrividus/autoSC,medium,combat_automation,1,5,2,4.0,ekrividus/autoSC
autoskillchain,Autoskillchain,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autosynth,Autosynth,FFXI Windower Addons,https://github.com/Lygre/addons,medium,automation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
autounm,Autounm,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autovw,Autovw,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autowatch,Autowatch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autows,Autows,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
azuresets,Azuresets,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
barfiller,Barfiller,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,ui_gear,1,17,1,3.43,mverteuil/windower4-addons
bars,Bars,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,ui_gear,1,22,5,4.83,iLVL-Key/FFXI
battlemod,Battlemod,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battleplan,Battleplan,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,automation,1,22,5,4.83,iLVL-Key/FFXI
blist,Blist,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
bluguide,Bluguide,FFXI Windower Addons,https://github.com/Lygre/addons,medium,travel_navigation,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
bluspells,Bluspells,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,4,4.83,mousseng/xitools
boxdestroyer,Boxdestroyer,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,2,18,1,2.31,Lygre/addons;mverteuil/windower4-addons
broseem,Broseem,FFXI Windower Addons,https://github.com/Lygre/addons,medium,general_qol,1,18,1,3.43,Lygre/addons
bursting,Bursting,activeSkillchain = skillchains[289] activeSkillchainStartTime = os.time() - 3,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/Bursting/bursting.lua,high,general_qol,1,14,1,3.78,ValokAsura/WindowerAddons
callouts,Callouts,"<h1 align=""center"">Welcome to my FFXI GitHub!</h1> <p align=""center""> <em>Support development in Vana'diel</em> </p> <p align=""center""> <a href=""https://www.paypal.com/donate/?hosted_button_id=7NELJEHF84YRQ""> <img src=""h",https://github.com/iLVL-Key/FFXI/blob/HEAD/README.md,medium,general_qol,1,22,5,4.83,iLVL-Key/FFXI
cancel,Cancel,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
canteen,Canteen,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
capetrader,Capetrader,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
charmed,Charmed,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
chars,Chars,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
chatfix,Chatfix,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
chatlink,Chatlink,FFXI Windower 4 Addons,https://github.com/mverteuil/windower4-addons,medium,general_qol,1,17,1,3.43,mverteuil/windower4-addons
chatman,Chatman,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,general_qol,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatty,Chatty,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,general_qol,1,29,4,4.83,mousseng/xitools
checkparam,Checkparam,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
chococard,Chococard,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,general_qol,1,79,1,3.78,Ivaar/Windower-addons
clevel,Clevel,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
clickfind,Clickfind,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,4,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
clock,Clock,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
closetcleaner2,Closetcleaner2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,general_qol,1,0,5,4.2,Gol-exe/closetCleaner2
