addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
absorbwatch,AbsorbWatch,Tracks Absorb spell effects and timers so you can see when each stat drain is active or expiring.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-09-05 16:01:02 UTC,4.0,Nsane-FFXI/AbsorbWatch
abyhelper,abyhelper,"abyhelper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-02-02 22:55:49 UTC,4.0,mujihina/abyhelper
abysseapopper,AbysseaPopper,"AbysseaPopper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-07-22T12:14:17Z,4.0,shastaxc/AbysseaPopper
abysseaproc,AbysseaProc,"AbysseaProc adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-11T16:17:04Z,4.0,Broguypal/Addons
actionbar,actionbar,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-02-09 01:57:18 UTC,4.0,designly1/actionbar
addonhealth,AddonHealth,"Checks your loaded addon stack for missing files, load issues, and basic health signals, then exports a report.",manual_description_cleanup_2026_05_09,high,general_qol,1,0,2026-04-29T12:05:37Z,4.0,MrBoostie/ffxi-addon-landscape
addonmanager,addon_manager,"addon_manager adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-03-21 02:11:44 UTC,4.0,Icydeath/ffxi-addon-manager
addons,Addons,Tracks your active buffs/debuffs with customizable on-screen status timers.,https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,high,diagnostics,1,15,2026-03-01T14:25:55Z,4.83,HealsCodes/statustimers
aecho,Aecho,Shows an on-screen warning when your character is afflicted with silence.,manual_curated_description_pass_2026_04_28,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
aecho2,AEcho2,"AEcho2 adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-09 02:08:48 UTC,4.0,designly1/aecho2
afac,AFAC,"AFAC adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-11-24 12:25:37 UTC,4.0,ekrividus/AFAC
aliaslite,Alias_lite,"Alias_lite adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
aliasmatrixbinder,AliasMatrixBinder,"AliasMatrixBinder adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-04 16:02:14 UTC,4.0,xenodeus/AliasMatrixBinder
aliass,Aliass,"Aliass adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
allmaps,allMaps,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-02-06 03:56:06 UTC,4.0,sarca571ca/Windower-Addons
allseeingeye,Allseeingeye,"Chat utility for Allseeingeye: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,2,99,2022-11-09T19:45:51Z,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
altcontrol,AltControl,"AltControl adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-11-25 21:10:15 UTC,4.0,dexter1976fr-source/FFXI
ambuloot,Ambuloot,Automatically loots nearby drops so you spend less time selecting loot manually.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ambuloot/ambuloot.lua,high,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
aminontp,AminonTP,Combat helper for AminonTP: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-12-13 18:38:46 UTC,4.0,linktri3363/AminonTP
