addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
absorbwatch,AbsorbWatch,general_qol,Nsane-FFXI/AbsorbWatch,1,0,2025-09-05 16:01:02 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Nsane-FFXI/AbsorbWatch/blob/main/README.md,low,2026-05-04T00:00:00+00:00
abyhelper,abyhelper,general_qol,mujihina/abyhelper,1,0,2019-02-02 22:55:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mujihina/abyhelper/blob/master/README.md,low,2026-05-04T00:00:00+00:00
abysseapopper,AbysseaPopper,general_qol,shastaxc/AbysseaPopper,1,0,2024-07-22T12:14:17Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/shastaxc/AbysseaPopper/blob/main/README.md,low,2026-05-04T00:00:00+00:00
abysseaproc,AbysseaProc,general_qol,Broguypal/Addons,1,0,2026-04-11T16:17:04Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Broguypal/Addons/blob/main/AbysseaProc/README.md,low,2026-05-04T00:00:00+00:00
actionbar,actionbar,general_qol,designly1/actionbar,1,0,2026-02-09 01:57:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/designly1/actionbar/blob/master/README.md,low,2026-05-04T00:00:00+00:00
addonhealth,AddonHealth,general_qol,MrBoostie/ffxi-addon-landscape,1,0,2026-04-29T12:05:37Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/MrBoostie/ffxi-addon-landscape/blob/main/addons/AddonHealth/README.md,low,2026-05-04T00:00:00+00:00
addonmanager,addon_manager,general_qol,Icydeath/ffxi-addon-manager,1,0,2021-03-21 02:11:44 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Icydeath/ffxi-addon-manager/blob/master/README.md,low,2026-05-04T00:00:00+00:00
addons,Addons,diagnostics,HealsCodes/statustimers,1,15,2026-03-01T14:25:55Z,4.83,Tracks your active buffs/debuffs with customizable on-screen status timers.,https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,high,2026-04-24T13:00:30+00:00
aecho,Aecho,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Shows an on-screen warning when your character is afflicted with silence.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
aecho2,AEcho2,general_qol,designly1/aecho2,1,0,2026-02-09 02:08:48 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/designly1/aecho2/blob/master/README.md,low,2026-05-04T00:00:00+00:00
afac,AFAC,general_qol,ekrividus/AFAC,1,0,2022-11-24 12:25:37 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ekrividus/AFAC/blob/main/ReadMe.md,low,2026-05-04T00:00:00+00:00
aliaslite,Alias_lite,general_qol,kkeennpp/addons,1,0,2025-12-06 09:02:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kkeennpp/addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
aliasmatrixbinder,AliasMatrixBinder,general_qol,xenodeus/AliasMatrixBinder,1,0,2025-08-04 16:02:14 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xenodeus/AliasMatrixBinder/blob/main/README.md,low,2026-05-04T00:00:00+00:00
aliass,Aliass,general_qol,kkeennpp/addons,1,0,2025-12-06 09:02:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kkeennpp/addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
