addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
addons,Addons,"## # Theming Support statustimers supports custom (non DAT) themes, for details see _addons\statustimers\themes\README.md_",https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,medium,diagnostics,1,15,4,4.83,HealsCodes/statustimers
aecho,Aecho,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,3,69,1,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
allseeingeye,Allseeingeye,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,medium,general_qol,2,99,1,2.66,Icydeath/ffxi-addons;ProjectTako/ffxi-addons
ambuloot,Ambuloot,table.vprint(test_table),https://github.com/Icydeath/ffxi-addons/blob/HEAD/ambuloot/ambuloot.lua,high,economy_inventory,1,69,1,3.43,Icydeath/ffxi-addons
anchor,Anchor,bit manipulation helper functions event callback functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/anchor/anchor.lua,high,general_qol,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
ase,Ase,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,general_qol,1,18,1,3.43,Lygre/addons
assets,assets,A party list addon for Windower 4.,https://github.com/Tylas11/XivParty,medium,general_qol,1,47,4,4.0,Tylas11/XivParty
assist,Assist,# Windower4Addons Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/README.md,medium,automation,2,12,1,3.78,DiscipleOfEris/Assist;DiscipleOfEris/Windower4Addons
atreplace,Atreplace,"For more details: https://www.ffxiah.com/forum/topic/58154/atreplace-autotranslate-in-scripts-and-aliases/ _**USE THIS AT YOUR OWN RISK**_, I did my best to make sure it copied client behavior 100% but it's entirely poss",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/atreplace/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
attackid,Attackid,# attackid idを指定して/attack(戦闘開始)をするアドオン - 使い方 //atkid 123456 sendから使用する //send @others atkid <tid>,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackid/README.md,medium,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
attackwithme,Attackwithme,"0.0.7: if enabled, slaves will now stay within range of target. settings file added by icy",https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/attackwithme.lua,high,general_qol,1,69,1,3.43,Icydeath/ffxi-addons
attend,Attend,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Attend/Attend.lua,high,general_qol,1,22,5,4.83,iLVL-Key/FFXI
auctionhelper,Auctionhelper,Displays a text object with sales information when opening ah menu (if text object is set to show).,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AuctionHelper/README.md,medium,automation,3,79,1,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
augments,Augments,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,4,4.83,lili-ffxi/FFXI-Addons
autoassist,Autoassist,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium,automation,1,13,1,3.78,ekrividus/autoAssist
autochain,Autochain,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,automation,1,69,1,3.43,Icydeath/ffxi-addons
autocontrol,Autocontrol,"**Abbreviations:** acon, autocontrol **Commands:** 1.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autocontrol/readme.md,medium,automation,2,69,1,2.31,Icydeath/ffxi-addons;Lygre/addons
autocor,Autocor,4/7/21: fixed fold and snake eye issues being used when it shouldn't be. 1/11/21: Added toggle settings for fold and snake eye,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoCOR/AutoCOR.lua,high,automation,2,79,1,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
